jaar,95 %-betrouwbaarheidsinterval van punten op de trendlijn,gemiddelde van de gemeten waarden,trendlijn
1833,"(16.507, 15.363)",15.1,15.935
1834,"(16.474, 15.396)",17.9,15.935
1835,"(16.444, 15.424)",16.4,15.934
1836,"(16.414, 15.454)",16,15.934
1837,"(16.389, 15.479)",16.1,15.934
1838,"(16.365, 15.503)",15.3,15.934
1839,"(16.344, 15.524)",15.9,15.934
1840,"(16.327, 15.543)",15.3,15.935
1841,"(16.31, 15.562)",13.9,15.936
1842,"(16.299, 15.577)",16.9,15.938
1843,"(16.288, 15.59)",15.3,15.939
1844,"(16.278, 15.604)",14.4,15.941
1845,"(16.273, 15.615)",15.1,15.944
1846,"(16.269, 15.623)",18.2,15.946
1847,"(16.266, 15.63)",16.4,15.948
1848,"(16.263, 15.639)",15.6,15.951
1849,"(16.263, 15.643)",15.4,15.953
1850,"(16.262, 15.646)",15.5,15.954
1851,"(16.262, 15.65)",15.9,15.956
1852,"(16.261, 15.653)",17.2,15.957
1853,"(16.259, 15.655)",16.3,15.957
1854,"(16.259, 15.655)",15.3,15.957
1855,"(16.258, 15.654)",15.8,15.956
1856,"(16.256, 15.652)",16.1,15.954
1857,"(16.254, 15.65)",17.7,15.952
1858,"(16.251, 15.647)",17.1,15.949
1859,"(16.247, 15.643)",17.9,15.945
1860,"(16.242, 15.638)",14.2,15.94
1861,"(16.236, 15.632)",16.5,15.934
1862,"(16.23, 15.626)",15,15.928
1863,"(16.224, 15.62)",15.9,15.922
1864,"(16.217, 15.613)",14.9,15.915
1865,"(16.21, 15.606)",16.1,15.908
1866,"(16.203, 15.599)",15.7,15.901
1867,"(16.193, 15.593)",15.4,15.893
1868,"(16.186, 15.586)",17.4,15.886
1869,"(16.178, 15.578)",14.8,15.878
1870,"(16.17, 15.57)",15.9,15.87
1871,"(16.162, 15.562)",15.1,15.862
1872,"(16.153, 15.553)",16.3,15.853
1873,"(16.145, 15.545)",16.4,15.845
1874,"(16.134, 15.538)",16,15.836
1875,"(16.126, 15.53)",16.1,15.828
1876,"(16.117, 15.521)",16.6,15.819
1877,"(16.108, 15.512)",16.8,15.81
1878,"(16.1, 15.504)",16,15.802
1879,"(16.091, 15.495)",15,15.793
1880,"(16.083, 15.487)",15.9,15.785
1881,"(16.073, 15.481)",15.8,15.777
1882,"(16.066, 15.474)",14.4,15.77
1883,"(16.06, 15.468)",15.7,15.764
1884,"(16.054, 15.462)",16.2,15.758
1885,"(16.049, 15.457)",15.5,15.753
1886,"(16.045, 15.453)",15.5,15.749
1887,"(16.042, 15.45)",16.1,15.746
1888,"(16.04, 15.448)",14.5,15.744
1889,"(16.038, 15.446)",15.9,15.742
1890,"(16.038, 15.446)",14.6,15.742
1891,"(16.039, 15.447)",14.8,15.743
1892,"(16.04, 15.448)",15.4,15.744
1893,"(16.043, 15.451)",16.6,15.747
1894,"(16.046, 15.454)",15.3,15.75
1895,"(16.05, 15.458)",15.6,15.754
1896,"(16.054, 15.462)",16,15.758
1897,"(16.059, 15.467)",16.6,15.763
1898,"(16.064, 15.472)",15.7,15.768
1899,"(16.069, 15.477)",16.5,15.773
1900,"(16.075, 15.483)",16.6,15.779
1901,"(16.081, 15.489)",16.8,15.785
1902,"(16.087, 15.495)",14.9,15.791
1903,"(16.093, 15.501)",15,15.797
1904,"(16.1, 15.508)",16.5,15.804
1905,"(16.107, 15.515)",16.8,15.811
1906,"(16.115, 15.523)",16,15.819
1907,"(16.122, 15.53)",14.3,15.826
1908,"(16.131, 15.539)",16.1,15.835
1909,"(16.14, 15.548)",14.8,15.844
1910,"(16.149, 15.557)",15.8,15.853
1911,"(16.159, 15.567)",18.4,15.863
1912,"(16.169, 15.577)",15.7,15.873
1913,"(16.18, 15.588)",14.7,15.884
1914,"(16.191, 15.599)",16.3,15.895
1915,"(16.203, 15.611)",16.1,15.907
1916,"(16.216, 15.624)",14.8,15.92
1917,"(16.23, 15.638)",16.7,15.934
1918,"(16.244, 15.652)",15.5,15.948
1919,"(16.259, 15.667)",15.2,15.963
1920,"(16.275, 15.683)",15.2,15.979
1921,"(16.292, 15.7)",17.2,15.996
1922,"(16.309, 15.717)",15,16.013
1923,"(16.327, 15.735)",15.5,16.031
1924,"(16.346, 15.754)",15.1,16.05
1925,"(16.365, 15.773)",16,16.069
1926,"(16.385, 15.793)",15.7,16.089
1927,"(16.405, 15.813)",15.8,16.109
1928,"(16.425, 15.833)",16,16.129
1929,"(16.445, 15.853)",15.8,16.149
1930,"(16.465, 15.873)",16.6,16.169
1931,"(16.485, 15.893)",15.8,16.189
1932,"(16.504, 15.912)",17.3,16.208
1933,"(16.522, 15.93)",16.8,16.226
1934,"(16.539, 15.947)",16.7,16.243
1935,"(16.556, 15.964)",17.1,16.26
1936,"(16.571, 15.979)",16.6,16.275
1937,"(16.585, 15.993)",16.4,16.289
1938,"(16.598, 16.006)",16.4,16.302
1939,"(16.61, 16.018)",16.8,16.314
1940,"(16.621, 16.029)",16,16.325
1941,"(16.631, 16.039)",17,16.335
1942,"(16.639, 16.047)",16.5,16.343
1943,"(16.647, 16.055)",16.2,16.351
1944,"(16.653, 16.061)",16.7,16.357
1945,"(16.658, 16.066)",16.9,16.362
1946,"(16.662, 16.07)",15.6,16.366
1947,"(16.665, 16.073)",19,16.369
1948,"(16.667, 16.075)",15.7,16.371
1949,"(16.669, 16.077)",16.6,16.373
1950,"(16.67, 16.078)",17.8,16.374
1951,"(16.67, 16.078)",16.2,16.374
1952,"(16.67, 16.078)",17,16.374
1953,"(16.67, 16.078)",16.2,16.374
1954,"(16.67, 16.078)",15.1,16.374
1955,"(16.671, 16.079)",16.8,16.375
1956,"(16.672, 16.08)",14.4,16.376
1957,"(16.674, 16.082)",16.8,16.378
1958,"(16.677, 16.085)",16.1,16.381
1959,"(16.68, 16.088)",17.8,16.384
1960,"(16.685, 16.093)",15.9,16.389
1961,"(16.691, 16.099)",15.8,16.395
1962,"(16.698, 16.106)",15.3,16.402
1963,"(16.707, 16.115)",16,16.411
1964,"(16.717, 16.125)",16.8,16.421
1965,"(16.729, 16.137)",15.1,16.433
1966,"(16.742, 16.15)",16.1,16.446
1967,"(16.757, 16.165)",16.7,16.461
1968,"(16.773, 16.181)",15.8,16.477
1969,"(16.791, 16.199)",16.8,16.495
1970,"(16.811, 16.219)",17,16.515
1971,"(16.831, 16.239)",16.5,16.535
1972,"(16.854, 16.262)",15.5,16.558
1973,"(16.877, 16.285)",17.6,16.581
1974,"(16.902, 16.31)",15.7,16.606
1975,"(16.929, 16.337)",17.6,16.633
1976,"(16.956, 16.364)",19.2,16.66
1977,"(16.985, 16.393)",15.5,16.689
1978,"(17.017, 16.421)",15.4,16.719
1979,"(17.049, 16.453)",15.9,16.751
1980,"(17.082, 16.486)",15.8,16.784
1981,"(17.116, 16.52)",16.1,16.818
1982,"(17.152, 16.556)",17.5,16.854
1983,"(17.188, 16.592)",18.8,16.89
1984,"(17.226, 16.63)",16.7,16.928
1985,"(17.267, 16.667)",16.2,16.967
1986,"(17.306, 16.706)",17.1,17.006
1987,"(17.347, 16.747)",16.1,17.047
1988,"(17.388, 16.788)",16.2,17.088
1989,"(17.43, 16.83)",17.8,17.13
1990,"(17.473, 16.873)",17.7,17.173
1991,"(17.516, 16.916)",17,17.216
1992,"(17.561, 16.957)",17.8,17.259
1993,"(17.605, 17.001)",16.4,17.303
1994,"(17.649, 17.045)",18.7,17.347
1995,"(17.693, 17.089)",18.8,17.391
1996,"(17.737, 17.133)",16.9,17.435
1997,"(17.781, 17.177)",18.3,17.479
1998,"(17.826, 17.222)",16.8,17.524
1999,"(17.87, 17.266)",17.8,17.568
2000,"(17.914, 17.31)",16.8,17.612
2001,"(17.959, 17.355)",17.9,17.657
2002,"(18.003, 17.399)",17.8,17.701
2003,"(18.048, 17.444)",19.7,17.746
2004,"(18.093, 17.489)",17.5,17.791
2005,"(18.137, 17.533)",17.9,17.835
