jaar,95 %-betrouwbaarheidsinterval van punten op de trendlijn,gemiddelde van de gemeten waarden,trendlijn
1833,"(16.511, 15.359)",15.1,15.935
1834,"(16.478, 15.392)",17.9,15.935
1835,"(16.446, 15.422)",16.4,15.934
1836,"(16.418, 15.45)",16,15.934
1837,"(16.391, 15.477)",16.1,15.934
1838,"(16.367, 15.501)",15.3,15.934
1839,"(16.346, 15.522)",15.9,15.934
1840,"(16.329, 15.541)",15.3,15.935
1841,"(16.312, 15.56)",13.9,15.936
1842,"(16.301, 15.575)",16.9,15.938
1843,"(16.29, 15.588)",15.3,15.939
1844,"(16.28, 15.602)",14.4,15.941
1845,"(16.275, 15.613)",15.1,15.944
1846,"(16.271, 15.621)",18.2,15.946
1847,"(16.267, 15.629)",16.4,15.948
1848,"(16.265, 15.637)",15.6,15.951
1849,"(16.265, 15.641)",15.4,15.953
1850,"(16.262, 15.646)",15.5,15.954
1851,"(16.264, 15.648)",15.9,15.956
1852,"(16.263, 15.651)",17.2,15.957
1853,"(16.261, 15.653)",16.3,15.957
1854,"(16.261, 15.653)",15.3,15.957
1855,"(16.26, 15.652)",15.8,15.956
1856,"(16.258, 15.65)",16.1,15.954
1857,"(16.256, 15.648)",17.7,15.952
1858,"(16.253, 15.645)",17.1,15.949
1859,"(16.249, 15.641)",17.9,15.945
1860,"(16.244, 15.636)",14.2,15.94
1861,"(16.238, 15.63)",16.5,15.934
1862,"(16.232, 15.624)",15,15.928
1863,"(16.226, 15.618)",15.9,15.922
1864,"(16.219, 15.611)",14.9,15.915
1865,"(16.212, 15.604)",16.1,15.908
1866,"(16.203, 15.599)",15.7,15.901
1867,"(16.195, 15.591)",15.4,15.893
1868,"(16.188, 15.584)",17.4,15.886
1869,"(16.18, 15.576)",14.8,15.878
1870,"(16.172, 15.568)",15.9,15.87
1871,"(16.164, 15.56)",15.1,15.862
1872,"(16.155, 15.551)",16.3,15.853
1873,"(16.145, 15.545)",16.4,15.845
1874,"(16.136, 15.536)",16,15.836
1875,"(16.128, 15.528)",16.1,15.828
1876,"(16.119, 15.519)",16.6,15.819
1877,"(16.11, 15.51)",16.8,15.81
1878,"(16.102, 15.502)",16,15.802
1879,"(16.093, 15.493)",15,15.793
1880,"(16.083, 15.487)",15.9,15.785
1881,"(16.075, 15.479)",15.8,15.777
1882,"(16.068, 15.472)",14.4,15.77
1883,"(16.062, 15.466)",15.7,15.764
1884,"(16.056, 15.46)",16.2,15.758
1885,"(16.051, 15.455)",15.5,15.753
1886,"(16.047, 15.451)",15.5,15.749
1887,"(16.044, 15.448)",16.1,15.746
1888,"(16.042, 15.446)",14.5,15.744
1889,"(16.04, 15.444)",15.9,15.742
1890,"(16.04, 15.444)",14.6,15.742
1891,"(16.041, 15.445)",14.8,15.743
1892,"(16.042, 15.446)",15.4,15.744
1893,"(16.045, 15.449)",16.6,15.747
1894,"(16.048, 15.452)",15.3,15.75
1895,"(16.052, 15.456)",15.6,15.754
1896,"(16.056, 15.46)",16,15.758
1897,"(16.061, 15.465)",16.6,15.763
1898,"(16.066, 15.47)",15.7,15.768
1899,"(16.071, 15.475)",16.5,15.773
1900,"(16.077, 15.481)",16.6,15.779
1901,"(16.083, 15.487)",16.8,15.785
1902,"(16.089, 15.493)",14.9,15.791
1903,"(16.095, 15.499)",15,15.797
1904,"(16.102, 15.506)",16.5,15.804
1905,"(16.109, 15.513)",16.8,15.811
1906,"(16.117, 15.521)",16,15.819
1907,"(16.124, 15.528)",14.3,15.826
1908,"(16.133, 15.537)",16.1,15.835
1909,"(16.142, 15.546)",14.8,15.844
1910,"(16.151, 15.555)",15.8,15.853
1911,"(16.161, 15.565)",18.4,15.863
1912,"(16.171, 15.575)",15.7,15.873
1913,"(16.182, 15.586)",14.7,15.884
1914,"(16.193, 15.597)",16.3,15.895
1915,"(16.205, 15.609)",16.1,15.907
1916,"(16.218, 15.622)",14.8,15.92
1917,"(16.232, 15.636)",16.7,15.934
1918,"(16.246, 15.65)",15.5,15.948
1919,"(16.261, 15.665)",15.2,15.963
1920,"(16.277, 15.681)",15.2,15.979
1921,"(16.294, 15.698)",17.2,15.996
1922,"(16.311, 15.715)",15,16.013
1923,"(16.329, 15.733)",15.5,16.031
1924,"(16.348, 15.752)",15.1,16.05
1925,"(16.367, 15.771)",16,16.069
1926,"(16.387, 15.791)",15.7,16.089
1927,"(16.407, 15.811)",15.8,16.109
1928,"(16.427, 15.831)",16,16.129
1929,"(16.447, 15.851)",15.8,16.149
1930,"(16.467, 15.871)",16.6,16.169
1931,"(16.487, 15.891)",15.8,16.189
1932,"(16.506, 15.91)",17.3,16.208
1933,"(16.524, 15.928)",16.8,16.226
1934,"(16.541, 15.945)",16.7,16.243
1935,"(16.558, 15.962)",17.1,16.26
1936,"(16.573, 15.977)",16.6,16.275
1937,"(16.587, 15.991)",16.4,16.289
1938,"(16.6, 16.004)",16.4,16.302
1939,"(16.612, 16.016)",16.8,16.314
1940,"(16.623, 16.027)",16,16.325
1941,"(16.633, 16.037)",17,16.335
1942,"(16.641, 16.045)",16.5,16.343
1943,"(16.649, 16.053)",16.2,16.351
1944,"(16.655, 16.059)",16.7,16.357
1945,"(16.66, 16.064)",16.9,16.362
1946,"(16.664, 16.068)",15.6,16.366
1947,"(16.667, 16.071)",19,16.369
1948,"(16.669, 16.073)",15.7,16.371
1949,"(16.671, 16.075)",16.6,16.373
1950,"(16.672, 16.076)",17.8,16.374
1951,"(16.672, 16.076)",16.2,16.374
1952,"(16.672, 16.076)",17,16.374
1953,"(16.672, 16.076)",16.2,16.374
1954,"(16.673, 16.077)",15.1,16.375
1955,"(16.673, 16.077)",16.8,16.375
1956,"(16.674, 16.078)",14.4,16.376
1957,"(16.676, 16.08)",16.8,16.378
1958,"(16.679, 16.083)",16.1,16.381
1959,"(16.683, 16.087)",17.8,16.385
1960,"(16.687, 16.091)",15.9,16.389
1961,"(16.693, 16.097)",15.8,16.395
1962,"(16.701, 16.105)",15.3,16.403
1963,"(16.709, 16.113)",16,16.411
1964,"(16.719, 16.123)",16.8,16.421
1965,"(16.731, 16.135)",15.1,16.433
1966,"(16.745, 16.149)",16.1,16.447
1967,"(16.759, 16.163)",16.7,16.461
1968,"(16.776, 16.18)",15.8,16.478
1969,"(16.794, 16.198)",16.8,16.496
1970,"(16.813, 16.217)",17,16.515
1971,"(16.834, 16.238)",16.5,16.536
1972,"(16.857, 16.261)",15.5,16.559
1973,"(16.88, 16.284)",17.6,16.582
1974,"(16.905, 16.309)",15.7,16.607
1975,"(16.932, 16.336)",17.6,16.634
1976,"(16.961, 16.361)",19.2,16.661
1977,"(16.99, 16.39)",15.5,16.69
1978,"(17.02, 16.42)",15.4,16.72
1979,"(17.052, 16.452)",15.9,16.752
1980,"(17.085, 16.485)",15.8,16.785
1981,"(17.119, 16.519)",16.1,16.819
1982,"(17.155, 16.555)",17.5,16.855
1983,"(17.194, 16.59)",18.8,16.892
1984,"(17.231, 16.627)",16.7,16.929
1985,"(17.27, 16.666)",16.2,16.968
1986,"(17.31, 16.706)",17.1,17.008
1987,"(17.35, 16.746)",16.1,17.048
1988,"(17.391, 16.787)",16.2,17.089
1989,"(17.433, 16.829)",17.8,17.131
1990,"(17.478, 16.87)",17.7,17.174
1991,"(17.521, 16.913)",17,17.217
1992,"(17.565, 16.957)",17.8,17.261
1993,"(17.608, 17L)",16.4,17.304
1994,"(17.652, 17.044)",18.7,17.348
1995,"(17.696, 17.088)",18.8,17.392
1996,"(17.74, 17.132)",16.9,17.436
1997,"(17.784, 17.176)",18.3,17.48
1998,"(17.828, 17.22)",16.8,17.524
1999,"(17.872, 17.264)",17.8,17.568
2000,"(17.916, 17.308)",16.8,17.612
2001,"(17.96, 17.352)",17.9,17.656
2002,"(18.005, 17.397)",17.8,17.701
2003,"(18.051, 17.439)",19.7,17.745
2004,"(18.097, 17.481)",17.5,17.789
2005,"(18.142, 17.526)",17.9,17.834
2006,"(18.19, 17.566)",18.9,17.878
2007,"(18.239, 17.607)",17.3,17.923
2008,"(18.287, 17.649)",17.2,17.968
2009,"(18.338, 17.688)",18.2,18.013
2010,"(18.39, 17.728)",18.3,18.059
2011,"(18.447, 17.765)",16.7,18.106
2012,"(18.504, 17.802)",17.3,18.153
2013,"(18.563, 17.837)",18.2,18.2
2014,"(18.625, 17.873)",17.3,18.249
2015,"(18.692, 17.904)",18.3,18.298
2016,"(18.761, 17.933)",17.5,18.347
2017,"(18.832, 17.962)",18.6,18.397
2018,"(18.906, 17.988)",19.8,18.447
2019,"(18.981, 18.013)",19.1,18.497
2020,"(19.061, 18.033)",18.8,18.547
2021,"(19.14, 18.054)",17.8,18.597
2022,"(19.223, 18.071)",19.6,18.647
